text,file_name
les fioles de sa cave vénérée ne tentent plus que les vieux gourmets irré- ductibles . Les nouvelles générations ne produisent pas de gour- mets. L'art de manger s’en va et les derniers sanctuaires du goût disparaissent un à un : déjà Durand n’est plus ; bientôt le Café Anglais ne demeurera qu’en légende .,Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"On n’emploie que du tulle pour cet objet ; ces corsages sont sans manches : deux fils de brillants retiennent aux épaules cette apparence de vêtement que nos dames dénomment corsage el avec lequel il leur est impossible de porter une chemise et un corset qui leur montent plus haut qu'à la taille | À la feuille de ce jour sont jointes les gravures 51, 52 et 53. La reproduction des gravures et des articles de ce journal est absolument interdite, même par extrait.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"N° 140. COIFFURE GRECQUE. Dcmicre création de B” HENRY, laite avec son Invisible l.e petit chignon à la grecque. Nuances courantes 0 0 0 Nuances moyennes 1-cs plus rares . 25 francs 28 — 30 — Surtout munissez=vous du échoir Universel E” HENRY Prix d’Honneur en 1908 qn', en quelques minutes, asséchera vos cheveux après les lavages de tète, qui doivent être très frequents par ces temps de poussière et d'automobile.",Femina_1908-10-15_femina186-1908.txt
"S’adresser à M* 8 Leboucq et Hardoin, avoués à Paris. M® Tansard, notaire à Paris et M. Lemarquis, administrateur judiciaire. Vente au Palais, le 21 octobre 1908, à 2 h. En cinq lots. 1° MAISON DE RAPPORT A PARIS BEE DAUPIIL1, «>. c “5EMS.- k Revenu brut : 9.112 francs environ. Prêt du Foncier. Mise à prix : 60.000 francs. 2 0 MAISON ° E ASÎ RT RIE FOAIARV. 83. Contenance : 550 mètres environ. Revenu brut 8,900 francs environ. Prêt du Foncier. Mise à prix : 55.000 francs.",Femina_1908-10-15_femina186-1908.txt
"ANA AAA A AR AAA AR AR MODES Les aigrettes ont passé en quelques jours de la plus grande faveur au plus extrême dédain . Rien n’est plus démodé qu’elles — si ce n’est les plumes. Une élégante ne veut plus voir ces ornements que. d’ailleurs, on ne rencontre plus guère que dans quelques quartiers très excentriques , sur les chapeaux achetés en solde par de dignes ménagères , plus soucieuses d'économie que d'élégance.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Les premiers temps, elle s’amusa des ruses innocentes du jeune homme ; mais, peu à peu, très vite, même, une sensation pénible, qu’elle ne sut s’expliquer, l’irrita contre Frédéric et contre sa mère, bien qu’il lui fallût reconnaître que celle-ci, sauf la grâce inconsciente de ses allures, était d’une correction absolue. « Serais-je jalouse du beau Stalder ? » se de¬ manda Marie-Thérèse.",Femina_1908-10-15_femina186-1908.txt
"L'entrée de la villa Masséna est sur la rue de France; on peut presque regretter que tant de science et de goût architectural aient été dépensés dans l'édification de cette façade qui donne sur une rue étroite, où ne pas- sent que des gens affairés, peu enclins à l'admiration.",Femina_1901-03-01_femina1-3.txt
"ces toilettes de ville, en vain nous efforçons-nous de les simplifier, elles n’en conservent pas moins ce cachet d’excentricité qui est la marque de cette saison de modes. Vous n’arriverez pas à leur laisser la ligne, à laquelle nous étions précédemment accoutumées, sous peine de ne pas paraître habillées à la mode. Il faut donc s’incliner.",Femina_1908-10-15_femina186-1908.txt
"Enmfranco de 1 Album illustré à toutes nos aimables Lectrices qui, se recommandant de “Pomma” -- en feront la demande à Madame DESBRUÈRES - 9t Maison “A Jeanne d’Arc Tél. : 244.22 265, Rue Saint-Honoré, Taris Téi. : 244 22 1 -J CpEESiE] Joseph PAQUIN, BERTHOLLE & Cie Tailleurs pour Dames ^ 43, Boulevard des Capucines, Paris Comme la Patricienne du temps de l’ancienne Rome, la Parisienne a ses Tablettes.",Femina_1908-10-15_femina186-1908.txt
"= 3 En primevères, de teintes liliacées, pour les brunes, en mignardes pensées sauvages pour les châtaines, en myosotis pour les blondes ou même encore en blancs muüguets pour les très jeunes filles, l’on peut ainsi com- poser d’adorables parures, à condition toute- fuis que toque et manchon soient strictement ! assortis. res L'ART ACTUEL De tout temps.",Femina_1901-03-01_femina1-3.txt
Notre Questionnaire intéressant a certaine¬ ment justifie1 son titre et intéressé prodigieuse- men nos lectrices. 11 nous a valu un très graml nombre de réponses nous proposant des amé liorations fort ingénieuses dont nous ferons notre profit en temps et lieu. Nous publie™ * . ans notre prochain numéro les noms de r dil de nos correspondantes que le \irua* cules aura favorisées. 1 Urd ^ e au sort Simone d’Ax.,Femina_1908-10-15_femina186-1908.txt
"Oui, c’est bien un peu de jeu¬ nesse qui nous revient, et, avec cette jeunesse fugitive, l’espoir du meilleur devenir... Si bref, si léger, que soit l’élan imprimé à l’énergie^humaine par un changement voulu, il n’en est pas moins précieux. Il est respectable ; il est utile. Regardez-y de près et vous constaterez qu’un peu de cette utilité, — oserai-je dire de cette respectabilité ? — rejaillit sur la plus arbitraire et la plus futile expression du même besoin : la mode féminine.",Femina_1908-10-15_femina186-1908.txt
"Sa grâce inspire de la confiance, de l’aménité. Quel art invisible, pour¬ tant, ellemetàchoisir les demi-teintes, les nuances Ah ! souvenirs!... l'enfant, dans la maison choisie. Et sur la -vieille terre où ton père a pris fin, Avait ton cœur et sa leçon de poésie, Tous les jours, ô ma mère, ainsi qu’on a le pain !... Par ton ingénuité, tu m’as faite fragile, Avec ton pas léger, tu m’as donné l’essor, Et tu m'as appris Dieu par le seul Evangile De ton silence ému sous tes longs cheveux d’or...",Femina_1908-10-15_femina186-1908.txt
"Clément Mère , les mêmes prétentieux et compliqués émaux de M. Feuillâtre, tout cela à des prix exorbitants, naturellement. C'est joli d’ailleurs, joli et puéril. La lutte des céramistes partisans du grand feu aux effets inattendus, et des autres qui préfèrent les résultats savants el patiemment cherchés dn petit feu continue avec si peu de flamme qu'il semble bien que ce soient les seconds qui doivent finir par l'emporter. Tous ces artistes. d’ailleurs.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"A moins que ce ne soient les reflets chatoyants du minéral, les feux des pier¬ reries, dont l'animation mouvante semble aussi la palpitation d’une existence mystérieuse. » Et vous ajouterez : « Que ceci vous soit une leçon. Songez avec quelle prudence et quelle mesure l’homme, qui ne peut prêter à rien l’étincelle de la vie, doit faire jouer les couleurs, pour ne pas se tromper. Il n’y a pas de milieu dans ce domaine de l’art. Le génie seul fait un grand coloriste.",Femina_1908-10-15_femina186-1908.txt
"Entre nous, mesdames, ne vous semble-t-il pas d'une absurde invraisemblance qu'il ait fallu tant d'années, tant de paroles et de consi- dérants pour obtenir en faveur de ces vaillantes travailleuses ce qu'un peu de simple humanité eût, depuis longtemps, dû suffire à leur accor- der ? res LE GANT DE FEMINA. L’empressement avec lequel un grand nombre d’abonnées de Femina ont accueilli la prime d'abonnement comportant des gants a engagé M.",Femina_1901-03-01_femina1-3.txt
"L'homme qui depense beaueuup ""æn ” + ; DR À QE d'activité, entretient par l'usage regulier de ces touiques qui, tout = ; en cunservant une efricacité identique se, presentent Sous trois : ranu (24 formes différentes, afin de se prêter plus facilement aux preférences af Glycérophosph ates esi les des malades et aux exigences speciales de leurs tempérameuts. pr A _ Gordial HÉseneratens | Dépôr : 18, Rue des Arts, à LEVALLOIS-PERRET (Seine). et à l'Extrait nr de VIN DÉSILES.",Femina_1901-03-01_femina1-3.txt
"Dans son désir de soulager la misère , notre économiste pré- conise diverses formes d’aide sociale sur l'efficacité desquelles nous nous garderons bien d’engager une discussion . Mais il se montre plein de sévérité pour les professionnels de la mendicité, pour les parasites qui , à l’en croire , trouvent le moyen de vivre, parfois assez largement , sans travailler .",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"AAA RAR AA AAA A AA AE AAA AAA A A AA AA AE AL AAA PARIS. Ce 9 Janvier, 1913. Sur des robes de charmeuse ou de liberty, certaines innova- trices portent des mantelets de velours frappé de teinte assor- tie. Ces mantelets font une longue pointe dans le dos et se bor- dent en haut et en bas d’une bande de fourrure . Quelques dames, pour en accentuer le caractère vieillot, ont même été jusqu’à les garnir d’une bande de grosse chenille du même ton.",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Notre premier soin doit être d’en écarter, je ne dirai pas les mauvaises valeurs (les lectrices de Femina sont, je veux le croire, trop prudentes pour s’être aventurées dans des placements dangereux), mais les titres qui ont atteint la limite de leur développement et qui ne nous laissent espérer, ni une plus-value des cours, ni un accroissement des dividendes. Débarrassons-nous surtout des obligations qui ont dépassé le pair et qui ne nous rémunèrent plus suffisamment.",Femina_1908-10-15_femina186-1908.txt
"Les Parisiens, du reste, connaissent bien Ours, ils l’ont vu souvent au bois. Après les chiens, les chats, pau- vres bêtes si méconnues, si souvent vilipendées et pourtant si intéres- santes, si attrayantes, si attachées, si pleines de dévouement quand on sait lescomprendre. Voici un demi- angora. Oh! ce n’est pas un animal de grande race, et dans une expo- sition il n'aurait peut-être pas de récompense, maisquellejolie figure, do ice, intelligente,mignarde même.",Femina_1901-03-01_femina1-3.txt
"T’ai commencé par la simplicité, et plus j avance dans cette chronique, plus je m’aperçois que je m’en éloigne. J’y reviens donc avec les robes du soir, j’arrive au luxe. On nous promet en effet de véritables poemes : des liberty aurores ou nacrés, souples et brillants, des mousselines de soie impalpables, couvertes de dentelles, rebrodées d or et d argent. Mais... il y a un mais, la forme collante qui ne s est pas empan e des tailleurs et qui fait encore quelques légères concessions oh !",Femina_1908-10-15_femina186-1908.txt
"-■= 376 , rue Saint-Honoré , coin rue Cambon ^ \RTICLES FRANÇAIS, , ANGLAIS, AMERICAINS Baignoires à air, Bains de siège. Bidets, Pliants, Matelas, Oreillers, Coussins, Boules d’eau chaude et tous articles d’hy¬ giène et de vovage en caoutchouc. Caoutchoucs Américains Goodyear. Seul Dépôt Téléph.",Femina_1908-10-15_femina186-1908.txt
"Si le bouquin est néfaste, il n’aura aucune influence sur vous . Seule la nuit est mauvaise conseillère . Que si vous êtes paresseuse, lisez au lit. Mais, pour ne pas perdre le temps (192) réservé aux divers travaux de la maison, prenez l'habitude , dès l’œil ouvert, d’atteindre le volume qui vous sollicite, au lieu de rêvasser inutilement dans la tiédeur des draps ou de vous ren- dormir, ce quiest un affreux péché .",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Car c’est l’hiver que les toilettes sont le plus importantes. Certes, il est charmant d’être, en août, grâce à de légères robes, plus claires, plus vives, plus chatoyantes, de se vouloir assimilées à tout ce qui est joli, lumineux, mouvant dans la nature. Mais, en hiver, il nous faut ambitionner de paraître d’autant plus belles que nous n’avons plus de concurrence, que c’est à nous qu’on s’en rapporte pour toute la joie des yeux, qu’on ne l'espère plus trouver qu’en nous.",Femina_1908-10-15_femina186-1908.txt
"■ - Les mêmes genres comme ci-dessus, en tout chevreau marron, mêmes prix — La marque “ BISET ” est réputée dans toute la France depuis plus de vingt ans pour l élégance et la solidité de ses chaussures cousues à la main. Expédition contre mandat*] Ajoutez 0,95 pour le port en Le “ Crêpe de Santé ” B & C Élastique, Spongieux Sous-vêtement idéal pour les personnes élégantes et soucieuses de leur santé. Se fait en soie et en laine.",Femina_1908-10-15_femina186-1908.txt
